"velocity:0","velocity:1","velocity:2"
0.051284,-0.049725,4.4486e-10
0.049135,-0.047699,4.0117e-09
0.044936,-0.043729,1.5719e-08
0.038882,-0.037971,4.1771e-08
0.03125,-0.030655,9.1803e-08
0.022384,-0.022075,1.9164e-07
0.012677,-0.012576,5.1981e-07
0.002548,-0.0025439,0.0011098
-0.0076384,0.0076017,0.0011096
-0.01761,0.017417,2.9051e-07
-0.026948,0.026503,1.3219e-07
-0.035243,0.034491,6.2868e-08
-0.042125,0.04106,2.649e-08
-0.047282,0.045949,8.4919e-09
-0.050474,0.048962,1.558e-09
-0.051555,0.04998,1.1119e-10
0.15404,0.049467,7.5497e-10
0.15081,0.04846,1.0575e-08
0.14128,0.045478,5.7609e-08
0.12589,0.04064,1.7956e-07
0.10533,0.034138,4.2571e-07
0.080551,0.026231,8.9396e-07
0.052645,0.017239,1.9617e-06
0.022837,0.0075238,0.003319
-0.0076179,-0.0025178,0.0033202
-0.037899,-0.012448,3.5071e-06
-0.066914,-0.021849,1.2951e-06
-0.093406,-0.030341,6.2126e-07
-0.1162,-0.037582,2.8301e-07
-0.13428,-0.04328,1.066e-07
-0.14681,-0.04721,2.7224e-08
-0.15323,-0.049215,3.0201e-09
-0.15323,-0.049215,-3.0201e-09
-0.14681,-0.04721,-2.7224e-08
-0.13428,-0.04328,-1.066e-07
-0.1162,-0.037582,-2.8301e-07
-0.093406,-0.030341,-6.2126e-07
-0.066914,-0.021849,-1.2951e-06
-0.037899,-0.012448,-3.5071e-06
-0.0076179,-0.0025178,-0.0033202
0.022837,0.0075238,-0.003319
0.052645,0.017239,-1.9617e-06
0.080551,0.026231,-8.9396e-07
0.10533,0.034138,-4.2571e-07
0.12589,0.04064,-1.7956e-07
0.14128,0.045478,-5.7609e-08
0.15081,0.04846,-1.0575e-08
0.15404,0.049467,-7.5497e-10
0.35217,0.046929,7.0054e-09
0.34484,0.045974,9.7713e-08
0.32317,0.043147,5.2851e-07
0.28811,0.038558,1.6303e-06
0.24122,0.03239,3.8133e-06
0.18458,0.024889,7.8798e-06
0.1207,0.016356,1.6977e-05
0.052373,0.0071382,0.0076291
-0.017472,-0.0023887,0.0076398
-0.086905,-0.01181,3.0033e-05
-0.15337,-0.020731,1.1315e-05
-0.21397,-0.028788,5.5219e-06
-0.26603,-0.035657,2.5531e-06
-0.30723,-0.041063,9.7326e-07
-0.33575,-0.044789,2.5074e-07
-0.35033,-0.04669,2.7978e-08
-0.35033,-0.04669,-2.7978e-08
-0.33575,-0.044789,-2.5074e-07
-0.30723,-0.041063,-9.7326e-07
-0.26603,-0.035657,-2.5531e-06
-0.21397,-0.028788,-5.5219e-06
-0.15337,-0.020731,-1.1315e-05
-0.086905,-0.01181,-3.0033e-05
-0.017472,-0.0023887,-0.0076398
0.052373,0.0071382,-0.0076291
0.1207,0.016356,-1.6977e-05
0.18458,0.024889,-7.8798e-06
0.24122,0.03239,-3.8133e-06
0.28811,0.038558,-1.6303e-06
0.32317,0.043147,-5.2851e-07
0.34484,0.045974,-9.7713e-08
0.35217,0.046929,-7.0054e-09
0.53361,0.04247,2.8414e-08
0.52261,0.041607,3.9248e-07
0.49005,0.03905,2.0888e-06
0.43727,0.0349,6.2978e-06
0.36649,0.029319,1.4314e-05
0.28071,0.02253,2.8623e-05
0.18371,0.014805,5.9511e-05
0.079756,0.0064606,0.011663
-0.02661,-0.0021618,0.011699
-0.13232,-0.01069,0.00010322
-0.23336,-0.018765,4.0388e-05
-0.32525,-0.026059,2.0398e-05
-0.40396,-0.032276,9.7281e-06
-0.46607,-0.037166,3.806e-06
-0.50896,-0.040536,9.9984e-07
-0.53086,-0.042254,1.1304e-07
-0.53086,-0.042254,-1.1304e-07
-0.50896,-0.040536,-9.9984e-07
-0.46607,-0.037166,-3.806e-06
-0.40396,-0.032276,-9.7281e-06
-0.32525,-0.026059,-2.0398e-05
-0.23336,-0.018765,-4.0388e-05
-0.13232,-0.01069,-0.00010322
-0.02661,-0.0021618,-0.011699
0.079756,0.0064606,-0.011663
0.18371,0.014805,-5.9511e-05
0.28071,0.02253,-2.8623e-05
0.36649,0.029319,-1.4314e-05
0.43727,0.0349,-6.2978e-06
0.49005,0.03905,-2.0888e-06
0.52261,0.041607,-3.9248e-07
0.53361,0.04247,-2.8414e-08
0.69062,0.036272,8.4168e-08
0.67655,0.035537,1.1402e-06
0.63486,0.033358,5.8842e-06
0.5671,0.029816,1.7024e-05
0.47589,0.02505,3.6855e-05
0.36497,0.019249,6.9995e-05
0.23909,0.012648,0.00013819
0.10387,0.0055185,0.015266
-0.034658,-0.0018464,0.015344
-0.17227,-0.0091316,0.00023333
-0.30356,-0.016032,9.6241e-05
-0.42262,-0.022265,5.1192e-05
-0.52422,-0.027576,2.5681e-05
-0.6041,-0.03175,1.0515e-05
-0.65909,-0.034624,2.8641e-06
-0.6871,-0.036088,3.3228e-07
-0.6871,-0.036088,-3.3228e-07
-0.65909,-0.034624,-2.8641e-06
-0.6041,-0.03175,-1.0515e-05
-0.52422,-0.027576,-2.5681e-05
-0.42262,-0.022265,-5.1192e-05
-0.30356,-0.016032,-9.6241e-05
-0.17227,-0.0091316,-0.00023333
-0.034658,-0.0018464,-0.015344
0.10387,0.0055185,-0.015266
0.23909,0.012648,-0.00013819
0.36497,0.019249,-6.9995e-05
0.47589,0.02505,-3.6855e-05
0.5671,0.029816,-1.7024e-05
0.63486,0.033358,-5.8842e-06
0.67655,0.035537,-1.1402e-06
0.69062,0.036272,-8.4168e-08
0.81739,0.028589,2.251e-07
0.80095,0.028013,2.9261e-06
0.75215,0.026302,1.4225e-05
0.67261,0.023514,3.8265e-05
0.56517,0.019756,7.669e-05
0.43399,0.015179,0.00013539
0.2846,0.0099725,0.00025039
0.12372,0.0043502,0.018285
-0.041288,-0.0014553,0.018416
-0.20514,-0.0071991,0.00040978
-0.36117,-0.012642,0.00018
-0.50223,-0.017559,0.00010261
-0.62215,-0.021747,5.5535e-05
-0.71608,-0.025037,2.4541e-05
-0.78052,-0.027297,7.1471e-06
-0.81327,-0.028445,8.7393e-07
-0.81327,-0.028445,-8.7393e-07
-0.78052,-0.027297,-7.1471e-06
-0.71608,-0.025037,-2.4541e-05
-0.62215,-0.021747,-5.5535e-05
-0.50223,-0.017559,-0.00010261
-0.36117,-0.012642,-0.00018
-0.20514,-0.0071991,-0.00040978
-0.041288,-0.0014553,-0.018416
0.12372,0.0043502,-0.018285
0.2846,0.0099725,-0.00025039
0.43399,0.015179,-0.00013539
0.56517,0.019756,-7.669e-05
0.67261,0.023514,-3.8265e-05
0.75215,0.026302,-1.4225e-05
0.80095,0.028013,-2.9261e-06
0.81739,0.028589,-2.251e-07
0.91005,0.019735,6.4055e-07
0.89195,0.019344,7.505e-06
0.83815,0.01817,3.2211e-05
0.75023,0.016246,7.6145e-05
0.63109,0.013648,0.00013594
0.48514,0.010484,0.00021881
0.31843,0.0068866,0.00037683
0.1385,0.0030034,0.020575
-0.046227,-0.0010047,0.020757
-0.2296,-0.0049708,0.00059802
-0.40394,-0.0087308,0.0002801
-0.56113,-0.012129,0.00017316
-0.69433,-0.015025,0.00010403
-0.79831,-0.017298,5.2067e-05
-0.86944,-0.018854,1.7243e-05
-0.90551,-0.019638,2.3798e-06
-0.90551,-0.019638,-2.3798e-06
-0.86944,-0.018854,-1.7243e-05
-0.79831,-0.017298,-5.2067e-05
-0.69433,-0.015025,-0.00010403
-0.56113,-0.012129,-0.00017316
-0.40394,-0.0087308,-0.0002801
-0.2296,-0.0049708,-0.00059802
-0.046227,-0.0010047,-0.020757
0.1385,0.0030034,-0.020575
0.31843,0.0068866,-0.00037683
0.48514,0.010484,-0.00021881
0.63109,0.013648,-0.00013594
0.75023,0.016246,-7.6145e-05
0.83815,0.01817,-3.2211e-05
0.89195,0.019344,-7.505e-06
0.91005,0.019735,-6.4055e-07
0.96635,0.010074,2.5509e-06
0.94728,0.0098849,2.1055e-05
0.89053,0.0092867,6.9059e-05
0.79764,0.0083015,0.00013113
0.67148,0.0069719,0.00020208
0.51656,0.0053543,0.00029652
0.33926,0.0035162,0.00048096
0.14761,0.0015333,0.02201
-0.049273,-0.00051286,0.022229
-0.24467,-0.0025378,0.00074557
-0.43024,-0.0044582,0.00036728
-0.59726,-0.0061951,0.00024448
-0.73848,-0.0076765,0.00016505
-0.84846,-0.0088402,9.9187e-05
-0.92355,-0.0096361,4.2034e-05
-0.96158,-0.010031,8.0113e-06
-0.96158,-0.010031,-8.0113e-06
-0.92355,-0.0096361,-4.2034e-05
-0.84846,-0.0088402,-9.9187e-05
-0.73848,-0.0076765,-0.00016505
-0.59726,-0.0061951,-0.00024448
-0.43024,-0.0044582,-0.00036728
-0.24467,-0.0025378,-0.00074557
-0.049273,-0.00051286,-0.022229
0.14761,0.0015333,-0.02201
0.33926,0.0035162,-0.00048096
0.51656,0.0053543,-0.00029652
0.67148,0.0069719,-0.00020208
0.79764,0.0083015,-0.00013113
0.89053,0.0092867,-6.9059e-05
0.94728,0.0098849,-2.1055e-05
0.96635,0.010074,-2.5509e-06
0.98522,0.0050891,2.6381e-05
0.96583,0.0050038,5.3065e-05
0.90811,0.0046985,0.00010758
0.81357,0.0041975,0.0001661
0.68507,0.0035239,0.00023457
0.52716,0.0027057,0.0003297
0.3463,0.0017765,0.00052191
0.1507,0.0007746,0.0225
-0.050303,-0.00025909,0.022731
-0.24977,-0.0012821,0.00080189
-0.43912,-0.0022527,0.00040284
-0.60943,-0.0031309,0.00027682
-0.75333,-0.0038807,0.00019846
-0.8653,-0.0044711,0.00013609
-0.9417,-0.0048769,8.0022e-05
-0.98037,-0.0050761,2.6453e-05
-0.98037,-0.0050761,-2.6453e-05
-0.9417,-0.0048769,-8.0022e-05
-0.8653,-0.0044711,-0.00013609
-0.75333,-0.0038807,-0.00019846
-0.60943,-0.0031309,-0.00027682
-0.43912,-0.0022527,-0.00040284
-0.24977,-0.0012821,-0.00080189
-0.050303,-0.00025909,-0.022731
0.1507,0.0007746,-0.0225
0.3463,0.0017765,-0.00052191
0.52716,0.0027057,-0.0003297
0.68507,0.0035239,-0.00023457
0.81357,0.0041975,-0.0001661
0.90811,0.0046985,-0.00010758
0.96583,0.0050038,-5.3065e-05
0.98522,0.0050891,-2.6381e-05
0.97524,0.015215,-7.8872e-05
0.95603,0.01496,-0.00015868
0.89886,0.014047,-0.00032198
0.80524,0.01255,-0.00049874
0.67801,0.010536,-0.00070968
0.5217,0.0080892,-0.0010117
0.34271,0.0053114,-0.001639
0.14914,0.0023158,-0.067708
-0.049785,-0.0007746,-0.068471
-0.24718,-0.0038333,-0.0025604
-0.43457,-0.0067349,-0.0012489
-0.60314,-0.0093605,-0.00084262
-0.74558,-0.011602,-0.00059777
-0.85646,-0.013368,-0.0004078
-0.93213,-0.014581,-0.00023936
-0.97043,-0.015176,-7.9092e-05
-0.97043,-0.015176,7.9092e-05
-0.93213,-0.014581,0.00023936
-0.85646,-0.013368,0.0004078
-0.74558,-0.011602,0.00059777
-0.60314,-0.0093605,0.00084262
-0.43457,-0.0067349,0.0012489
-0.24718,-0.0038333,0.0025604
-0.049785,-0.0007746,0.068471
0.14914,0.0023158,0.067708
0.34271,0.0053114,0.001639
0.5217,0.0080892,0.0010117
0.67801,0.010536,0.00070968
0.80524,0.01255,0.00049874
0.89886,0.014047,0.00032198
0.95603,0.01496,0.00015868
0.97524,0.015215,7.8872e-05
0.95654,0.030118,-7.6287e-06
0.93765,0.029553,-6.2999e-05
0.88144,0.027764,-0.00020695
0.78945,0.024819,-0.00039451
0.66455,0.020844,-0.00061305
0.51121,0.016008,-0.00091305
0.33575,0.010512,-0.0015165
0.14609,0.004584,-0.066239
-0.048766,-0.0015333,-0.066961
-0.24214,-0.0075874,-0.0023904
-0.42578,-0.013329,-0.001143
-0.59108,-0.018522,-0.00074651
-0.73087,-0.022951,-0.00049828
-0.83978,-0.02643,-0.00029769
-0.91414,-0.028809,-0.00012584
-0.95181,-0.02999,-2.3962e-05
-0.95181,-0.02999,2.3962e-05
-0.91414,-0.028809,0.00012584
-0.83978,-0.02643,0.00029769
-0.73087,-0.022951,0.00049828
-0.59108,-0.018522,0.00074651
-0.42578,-0.013329,0.001143
-0.24214,-0.0075874,0.0023904
-0.048766,-0.0015333,0.066961
0.14609,0.004584,0.066239
0.33575,0.010512,0.0015165
0.51121,0.016008,0.00091305
0.66455,0.020844,0.00061305
0.78945,0.024819,0.00039451
0.88144,0.027764,0.00020695
0.93765,0.029553,6.2999e-05
0.95654,0.030118,7.6287e-06
0.90074,0.059002,-1.9217e-06
0.88281,0.057833,-2.2549e-05
0.82954,0.054323,-9.7076e-05
0.7425,0.048571,-0.00023086
0.62456,0.040804,-0.00041654
0.4801,0.031346,-0.0006819
0.31513,0.020589,-0.0012042
0.13707,0.0089795,-0.06193
-0.045751,-0.0030038,-0.062538
-0.22722,-0.014862,-0.0019438
-0.39974,-0.026103,-0.00088289
-0.55531,-0.036263,-0.00053463
-0.68715,-0.044921,-0.00031685
-0.79009,-0.051716,-0.00015731
-0.86052,-0.056368,-5.1872e-05
-0.89625,-0.058711,-7.1436e-06
-0.89625,-0.058711,7.1436e-06
-0.86052,-0.056368,5.1872e-05
-0.79009,-0.051716,0.00015731
-0.68715,-0.044921,0.00031685
-0.55531,-0.036263,0.00053463
-0.39974,-0.026103,0.00088289
-0.22722,-0.014862,0.0019438
-0.045751,-0.0030038,0.062538
0.13707,0.0089795,0.06193
0.31513,0.020589,0.0012042
0.4801,0.031346,0.0006819
0.62456,0.040804,0.00041654
0.7425,0.048571,0.00023086
0.82954,0.054323,9.7076e-05
0.88281,0.057833,2.2549e-05
0.90074,0.059002,1.9217e-06
0.80894,0.085469,-6.8501e-07
0.79266,0.083747,-8.9296e-06
0.74436,0.078632,-4.3641e-05
0.66563,0.070297,-0.00011843
0.55929,0.059063,-0.00024064
0.42947,0.045382,-0.00043325
0.28164,0.029815,-0.00082297
0.12244,0.013006,-0.05505
-0.040863,-0.0043511,-0.055498
-0.20301,-0.021523,-0.0013704
-0.35742,-0.037795,-0.00058319
-0.497,-0.052495,-0.00032489
-0.61568,-0.065017,-0.00017295
-0.70865,-0.074851,-7.558e-05
-0.77244,-0.081606,-2.1861e-05
-0.80486,-0.085038,-2.6624e-06
-0.80486,-0.085038,2.6624e-06
-0.77244,-0.081606,2.1861e-05
-0.70865,-0.074851,7.558e-05
-0.61568,-0.065017,0.00017295
-0.497,-0.052495,0.00032489
-0.35742,-0.037795,0.00058319
-0.20301,-0.021523,0.0013704
-0.040863,-0.0043511,0.055498
0.12244,0.013006,0.05505
0.28164,0.029815,0.00082297
0.42947,0.045382,0.00043325
0.55929,0.059063,0.00024064
0.66563,0.070297,0.00011843
0.74436,0.078632,4.3641e-05
0.79266,0.083747,8.9296e-06
0.80894,0.085469,6.8501e-07
0.6834,0.10844,-2.677e-07
0.66948,0.10624,-3.6416e-06
0.62822,0.099724,-1.8933e-05
0.56116,0.089139,-5.5415e-05
0.47091,0.074891,-0.00012197
0.36116,0.057548,-0.00023675
0.2366,0.037815,-0.00048053
0.10279,0.016499,-0.045973
-0.034302,-0.0055202,-0.046255
-0.17048,-0.027301,-0.00082535
-0.3004,-0.047932,-0.0003298
-0.4182,-0.066565,-0.00017115
-0.51873,-0.082441,-8.4235e-05
-0.59778,-0.094919,-3.401e-05
-0.65219,-0.10351,-9.1773e-06
-0.67991,-0.10788,-1.0585e-06
-0.67991,-0.10788,1.0585e-06
-0.65219,-0.10351,9.1773e-06
-0.59778,-0.094919,3.401e-05
-0.51873,-0.082441,8.4235e-05
-0.4182,-0.066565,0.00017115
-0.3004,-0.047932,0.0003298
-0.17048,-0.027301,0.00082535
-0.034302,-0.0055202,0.046255
0.10279,0.016499,0.045973
0.2366,0.037815,0.00048053
0.36116,0.057548,0.00023675
0.47091,0.074891,0.00012197
0.56116,0.089139,5.5415e-05
0.62822,0.099724,1.8933e-05
0.66948,0.10624,3.6416e-06
0.6834,0.10844,2.677e-07
0.52797,0.12696,-1.0176e-07
0.51708,0.12438,-1.4125e-06
0.48487,0.11674,-7.581e-06
0.43266,0.10434,-2.3148e-05
0.36263,0.087652,-5.3522e-05
0.27777,0.067356,-0.00010936
0.18179,0.044263,-0.00023334
0.078932,0.019315,-0.035132
-0.026336,-0.0064631,-0.035278
-0.13094,-0.031959,-0.00041099
-0.23092,-0.056103,-0.00015623
-0.32184,-0.077908,-7.7059e-05
-0.3997,-0.096491,-3.6045e-05
-0.46115,-0.11111,-1.3893e-05
-0.50358,-0.12118,-3.6118e-06
-0.52524,-0.12631,-4.0562e-07
-0.52524,-0.12631,4.0562e-07
-0.50358,-0.12118,3.6118e-06
-0.46115,-0.11111,1.3893e-05
-0.3997,-0.096491,3.6045e-05
-0.32184,-0.077908,7.7059e-05
-0.23092,-0.056103,0.00015623
-0.13094,-0.031959,0.00041099
-0.026336,-0.0064631,0.035278
0.078932,0.019315,0.035132
0.18179,0.044263,0.00023334
0.27777,0.067356,0.00010936
0.36263,0.087652,5.3522e-05
0.43266,0.10434,2.3148e-05
0.48487,0.11674,7.581e-06
0.51708,0.12438,1.4125e-06
0.52797,0.12696,1.0176e-07
0.34841,0.14029,-3.4387e-08
0.34116,0.13743,-4.8149e-07
0.31972,0.12898,-2.6214e-06
0.28505,0.11527,-8.1651e-06
0.23867,0.096832,-1.9345e-05
0.18264,0.074409,-4.0606e-05
0.11944,0.048901,-8.9102e-05
0.051831,0.021341,-0.022985
-0.017292,-0.0071415,-0.023043
-0.086002,-0.035309,-0.00015929
-0.15177,-0.061978,-5.8822e-05
-0.21172,-0.086066,-2.8224e-05
-0.26321,-0.1066,-1.2864e-05
-0.30396,-0.12275,-4.8488e-06
-0.33217,-0.13389,-1.2392e-06
-0.34659,-0.13957,-1.3754e-07
-0.34659,-0.13957,1.3754e-07
-0.33217,-0.13389,1.2392e-06
-0.30396,-0.12275,4.8488e-06
-0.26321,-0.1066,1.2864e-05
-0.21172,-0.086066,2.8224e-05
-0.15177,-0.061978,5.8822e-05
-0.086002,-0.035309,0.00015929
-0.017292,-0.0071415,0.023043
0.051831,0.021341,0.022985
0.11944,0.048901,8.9102e-05
0.18264,0.074409,4.0606e-05
0.23867,0.096832,1.9345e-05
0.28505,0.11527,8.1651e-06
0.31972,0.12898,2.6214e-06
0.34116,0.13743,4.8149e-07
0.34841,0.14029,3.4387e-08
0.15238,0.14787,-8.7618e-09
0.14919,0.14486,-1.2284e-07
0.13977,0.13595,-6.7014e-07
0.12455,0.12149,-2.0933e-06
0.10422,0.10206,-4.977e-06
0.079704,0.078422,-1.0488e-05
0.052095,0.051539,-2.3106e-05
0.0226,0.022494,-0.010001
-0.0075395,-0.0075276,-0.010016
-0.037505,-0.037215,-4.1397e-05
-0.066213,-0.065322,-1.5223e-05
-0.092419,-0.090708,-7.2753e-06
-0.11497,-0.11235,-3.3037e-06
-0.13284,-0.12938,-1.2412e-06
-0.14524,-0.14113,-3.1643e-07
-0.15158,-0.14712,-3.5062e-08
-0.15158,-0.14712,3.5062e-08
-0.14524,-0.14113,3.1643e-07
-0.13284,-0.12938,1.2412e-06
-0.11497,-0.11235,3.3037e-06
-0.092419,-0.090708,7.2753e-06
-0.066213,-0.065322,1.5223e-05
-0.037505,-0.037215,4.1397e-05
-0.0075395,-0.0075276,0.010016
0.0226,0.022494,0.010001
0.052095,0.051539,2.3106e-05
0.079704,0.078422,1.0488e-05
0.10422,0.10206,4.977e-06
0.12455,0.12149,2.0933e-06
0.13977,0.13595,6.7014e-07
0.14919,0.14486,1.2284e-07
0.15238,0.14787,8.7618e-09
-0.051001,0.14941,2.553e-09
-0.049932,0.14636,3.5772e-08
-0.046775,0.13736,1.9499e-07
-0.041676,0.12275,6.0828e-07
-0.034869,0.10311,1.4437e-06
-0.026664,0.079233,3.0358e-06
-0.017426,0.052072,6.6715e-06
-0.0075594,0.022727,0.0033436
0.0025218,-0.0076056,0.0033479
0.012545,-0.0376,1.1936e-05
0.022149,-0.065997,4.4011e-06
0.03092,-0.091646,2.1082e-06
0.038468,-0.11351,9.592e-07
0.044456,-0.13072,3.6093e-07
0.048608,-0.14259,9.2114e-08
0.050733,-0.14864,1.0214e-08
0.050733,-0.14864,-1.0214e-08
0.048608,-0.14259,-9.2114e-08
0.044456,-0.13072,-3.6093e-07
0.038468,-0.11351,-9.592e-07
0.03092,-0.091646,-2.1082e-06
0.022149,-0.065997,-4.4011e-06
0.012545,-0.0376,-1.1936e-05
0.0025218,-0.0076056,-0.0033479
-0.0075594,0.022727,-0.0033436
-0.017426,0.052072,-6.6715e-06
-0.026664,0.079233,-3.0358e-06
-0.034869,0.10311,-1.4437e-06
-0.041676,0.12275,-6.0828e-07
-0.046775,0.13736,-1.9499e-07
-0.049932,0.14636,-3.5772e-08
-0.051001,0.14941,-2.553e-09
-0.25191,0.14482,1.8429e-08
-0.24665,0.14188,2.5838e-07
-0.23111,0.13315,1.4098e-06
-0.20598,0.11899,4.4048e-06
-0.1724,0.099955,1.0476e-05
-0.13188,0.076809,2.2086e-05
-0.086217,0.050478,4.869e-05
-0.037408,0.022031,0.016568
0.01248,-0.0073723,0.016599
0.062076,-0.036448,8.727e-05
0.10957,-0.063977,3.2068e-05
0.1529,-0.088842,1.5317e-05
0.19016,-0.11004,6.9527e-06
0.21968,-0.12672,2.6114e-06
0.24013,-0.13822,6.6562e-07
0.25059,-0.14409,7.3748e-08
0.25059,-0.14409,-7.3748e-08
0.24013,-0.13822,-6.6562e-07
0.21968,-0.12672,-2.6114e-06
0.19016,-0.11004,-6.9527e-06
0.1529,-0.088842,-1.5317e-05
0.10957,-0.063977,-3.2068e-05
0.062076,-0.036448,-8.727e-05
0.01248,-0.0073723,-0.016599
-0.037408,0.022031,-0.016568
-0.086217,0.050478,-4.869e-05
-0.13188,0.076809,-2.2086e-05
-0.1724,0.099955,-1.0476e-05
-0.20598,0.11899,-4.4048e-06
-0.23111,0.13315,-1.4098e-06
-0.24665,0.14188,-2.5838e-07
-0.25191,0.14482,-1.8429e-08
-0.44077,0.13431,6.0387e-08
-0.43163,0.13158,8.428e-07
-0.40462,0.1235,4.5642e-06
-0.36088,0.11037,1.411e-05
-0.30231,0.092717,3.3122e-05
-0.23144,0.071247,6.8807e-05
-0.15141,0.046822,0.00014933
-0.06572,0.020433,0.029193
0.021927,-0.0068374,0.029288
0.10904,-0.033807,0.0002654
0.19236,-0.059344,9.9133e-05
0.26823,-0.082409,4.8079e-05
0.3333,-0.10207,2.2133e-05
0.38474,-0.11753,8.413e-06
0.42031,-0.12819,2.1639e-06
0.43848,-0.13363,2.4122e-07
0.43848,-0.13363,-2.4122e-07
0.42031,-0.12819,-2.1639e-06
0.38474,-0.11753,-8.413e-06
0.3333,-0.10207,-2.2133e-05
0.26823,-0.082409,-4.8079e-05
0.19236,-0.059344,-9.9133e-05
0.10904,-0.033807,-0.0002654
0.021927,-0.0068374,-0.029288
-0.06572,0.020433,-0.029193
-0.15141,0.046822,-0.00014933
-0.23144,0.071247,-6.8807e-05
-0.30231,0.092717,-3.3122e-05
-0.36088,0.11037,-1.411e-05
-0.40462,0.1235,-4.5642e-06
-0.43163,0.13158,-8.428e-07
-0.44077,0.13431,-6.0387e-08
-0.6091,0.11831,1.6657e-07
-0.59662,0.1159,2.293e-06
-0.55965,0.10879,1.2145e-05
-0.49964,0.097235,3.6426e-05
-0.41902,0.08169,8.2451e-05
-0.32116,0.062774,0.0001647
-0.21029,0.041251,0.00034358
-0.091332,0.018,0.040745
0.030475,-0.0060226,0.040954
0.1515,-0.029783,0.00059821
0.26705,-0.052285,0.00023264
0.372,-0.072609,0.00011738
0.46172,-0.089927,5.6137e-05
0.53239,-0.10354,2.2071e-05
0.58113,-0.11292,5.8282e-06
0.60598,-0.1177,6.6178e-07
0.60598,-0.1177,-6.6178e-07
0.58113,-0.11292,-5.8282e-06
0.53239,-0.10354,-2.2071e-05
0.46172,-0.089927,-5.6137e-05
0.372,-0.072609,-0.00011738
0.26705,-0.052285,-0.00023264
0.1515,-0.029783,-0.00059821
0.030475,-0.0060226,-0.040954
-0.091332,0.018,-0.040745
-0.21029,0.041251,-0.00034358
-0.32116,0.062774,-0.0001647
-0.41902,0.08169,-8.2451e-05
-0.49964,0.097235,-3.6426e-05
-0.55965,0.10879,-1.2145e-05
-0.59662,0.1159,-2.293e-06
-0.6091,0.11831,-1.6657e-07
-0.75019,0.097453,4.2709e-07
-0.735,0.095482,5.711e-06
-0.68996,0.089637,2.8937e-05
-0.61665,0.080129,8.1984e-05
-0.51781,0.067323,0.00017413
-0.39738,0.051731,0.00032649
-0.26047,0.03399,0.00064208
-0.1132,0.014829,0.050759
0.037776,-0.0049611,0.051123
0.18771,-0.024538,0.0010863
0.33062,-0.043085,0.00044749
0.46,-0.059838,0.00024008
0.57021,-0.074109,0.00012243
0.6567,-0.085322,5.1176e-05
0.71614,-0.093034,1.4222e-05
0.74638,-0.096959,1.6772e-06
0.74638,-0.096959,-1.6772e-06
0.71614,-0.093034,-1.4222e-05
0.6567,-0.085322,-5.1176e-05
0.57021,-0.074109,-0.00012243
0.46,-0.059838,-0.00024008
0.33062,-0.043085,-0.00044749
0.18771,-0.024538,-0.0010863
0.037776,-0.0049611,-0.051123
-0.1132,0.014829,-0.050759
-0.26047,0.03399,-0.00064208
-0.39738,0.051731,-0.00032649
-0.51781,0.067323,-0.00017413
-0.61665,0.080129,-8.1984e-05
-0.68996,0.089637,-2.8937e-05
-0.735,0.095482,-5.711e-06
-0.75019,0.097453,-4.2709e-07
-0.85923,0.072609,1.1223e-06
-0.84204,0.071154,1.4063e-05
-0.79099,0.066821,6.5271e-05
-0.70768,0.059743,0.00016733
-0.59497,0.050194,0.00032206
-0.45713,0.038563,0.00055392
-0.29992,0.025333,0.0010145
-0.13042,0.01105,0.05879
0.04353,-0.0036964,0.059321
0.21623,-0.018287,0.0016625
0.38053,-0.032115,0.00073136
0.52886,-0.04461,0.00042448
0.65477,-0.055255,0.00023763
0.75323,-0.063611,0.00010989
0.82068,-0.069342,3.3582e-05
0.85493,-0.072245,4.291e-06
0.85493,-0.072245,-4.291e-06
0.82068,-0.069342,-3.3582e-05
0.75323,-0.063611,-0.00010989
0.65477,-0.055255,-0.00023763
0.52886,-0.04461,-0.00042448
0.38053,-0.032115,-0.00073136
0.21623,-0.018287,-0.0016625
0.04353,-0.0036964,-0.059321
-0.13042,0.01105,-0.05879
-0.29992,0.025333,-0.0010145
-0.45713,0.038563,-0.00055392
-0.59497,0.050194,-0.00032206
-0.70768,0.059743,-0.00016733
-0.79099,0.066821,-6.5271e-05
-0.84204,0.071154,-1.4063e-05
-0.85923,0.072609,-1.1223e-06
-0.93323,0.04479,3.565e-06
-0.91474,0.043921,3.7172e-05
-0.85975,0.041263,0.00014324
-0.76981,0.036891,0.00030884
-0.64781,0.030988,0.00051778
-0.49818,0.023801,0.00080644
-0.32711,0.015632,0.001377
-0.14231,0.0068169,0.064426
0.047502,-0.0022803,0.065099
0.23589,-0.011283,0.0021934
0.41488,-0.019819,0.0010251
0.5761,-0.027537,0.0006466
0.71258,-0.034116,0.00040723
0.819,-0.039282,0.00022049
0.89173,-0.042814,8.0775e-05
0.9286,-0.044577,1.2565e-05
0.9286,-0.044577,-1.2565e-05
0.89173,-0.042814,-8.0775e-05
0.819,-0.039282,-0.00022049
0.71258,-0.034116,-0.00040723
0.5761,-0.027537,-0.0006466
0.41488,-0.019819,-0.0010251
0.23589,-0.011283,-0.0021934
0.047502,-0.0022803,-0.065099
-0.14231,0.0068169,-0.064426
-0.32711,0.015632,-0.001377
-0.49818,0.023801,-0.00080644
-0.64781,0.030988,-0.00051778
-0.76981,0.036891,-0.00030884
-0.85975,0.041263,-0.00014324
